name,experienced,started,session_1,session_2,session_3,session_4,session_5,session_6
Hannah,Yes,01-Jun-2022,Target hit 67 times from 75 shots.,Target hit 62 times from 65 shots.,Target hit 67 times from 70 shots.,Target hit 62 times from 66 shots.,Target hit 53 times from 57 shots.,Target hit 52 times from 60 shots.
Delilah,No,01-Feb-2024,Target hit 16 times from 35 shots.,Target hit 11 times from 25 shots.,Target hit 21 times from 36 shots.,Target hit 20 times from 39 shots.,Target hit 15 times from 30 shots.,Target hit 18 times from 27 shots.
Theodore,No,01-Feb-2024,Target hit 23 times from 41 shots.,Target hit 17 times from 29 shots.,Target hit 24 times from 39 shots.,Target hit 32 times from 47 shots.,Target hit 28 times from 46 shots.,Target hit 18 times from 34 shots.
Addison,No,01-Feb-2024,Target hit 30 times from 52 shots.,Target hit 28 times from 45 shots.,Target hit 19 times from 41 shots.,Target hit 25 times from 41 shots.,Target hit 25 times from 41 shots.,Target hit 20 times from 41 shots.
Thea,Yes,21-Jan-2022,Target hit 57 times from 64 shots.,Target hit 54 times from 57 shots.,Target hit 33 times from 39 shots.,Target hit 52 times from 57 shots.,Target hit 57 times from 60 shots.,Target hit 59 times from 65 shots.
Freya,Yes,05-Dec-2021,Target hit 46 times from 50 shots.,Target hit 72 times from 78 shots.,Target hit 72 times from 76 shots.,Target hit 58 times from 61 shots.,Target hit 66 times from 73 shots.,Target hit 62 times from 68 shots.
Ethan,No,01-Feb-2024,Target hit 13 times from 26 shots.,Target hit 26 times from 48 shots.,Target hit 22 times from 41 shots.,Target hit 21 times from 35 shots.,Target hit 25 times from 42 shots.,Target hit 30 times from 41 shots.
Nora,No,01-Feb-2024,Target hit 18 times from 38 shots.,Target hit 35 times from 57 shots.,Target hit 24 times from 39 shots.,Target hit 24 times from 39 shots.,Target hit 17 times from 31 shots.,Target hit 27 times from 47 shots.
Theo,Yes,01-Apr-2022,Target hit 51 times from 54 shots.,Target hit 55 times from 61 shots.,Target hit 56 times from 65 shots.,Target hit 58 times from 65 shots.,Target hit 58 times from 61 shots.,Target hit 40 times from 50 shots.
Olive,Yes,16-Feb-2023,Target hit 50 times from 55 shots.,Target hit 45 times from 55 shots.,Target hit 57 times from 72 shots.,Target hit 55 times from 65 shots.,Target hit 42 times from 55 shots.,Target hit 53 times from 62 shots.
Roman,No,01-Feb-2024,Target hit 24 times from 52 shots.,Target hit 14 times from 40 shots.,Target hit 26 times from 41 shots.,Target hit 22 times from 43 shots.,Target hit 21 times from 34 shots.,Target hit 30 times from 51 shots.
Joseph,No,01-Feb-2024,Target hit 15 times from 28 shots.,Target hit 25 times from 48 shots.,Target hit 19 times from 35 shots.,Target hit 26 times from 43 shots.,Target hit 22 times from 46 shots.,Target hit 30 times from 45 shots.
Alice,Yes,25-May-2023,Target hit 54 times from 59 shots.,Target hit 42 times from 54 shots.,Target hit 42 times from 55 shots.,Target hit 38 times from 46 shots.,Target hit 41 times from 55 shots.,Target hit 54 times from 68 shots.
Gabriel,No,01-Feb-2024,Target hit 25 times from 37 shots.,Target hit 31 times from 54 shots.,Target hit 26 times from 47 shots.,Target hit 27 times from 46 shots.,Target hit 22 times from 41 shots.,Target hit 27 times from 47 shots.
Billy,No,01-Feb-2024,Target hit 16 times from 39 shots.,Target hit 15 times from 31 shots.,Target hit 25 times from 44 shots.,Target hit 21 times from 47 shots.,Target hit 24 times from 43 shots.,Target hit 19 times from 29 shots.
Harrison,No,01-Feb-2024,Target hit 28 times from 48 shots.,Target hit 18 times from 38 shots.,Target hit 22 times from 41 shots.,Target hit 26 times from 39 shots.,Target hit 37 times from 53 shots.,Target hit 17 times from 35 shots.
Noah,Yes,21-Mar-2023,Target hit 47 times from 60 shots.,Target hit 40 times from 49 shots.,Target hit 45 times from 49 shots.,Target hit 48 times from 57 shots.,Target hit 45 times from 51 shots.,Target hit 47 times from 57 shots.
Scarlett,No,01-Feb-2024,Target hit 25 times from 45 shots.,Target hit 21 times from 40 shots.,Target hit 19 times from 35 shots.,Target hit 20 times from 41 shots.,Target hit 22 times from 39 shots.,Target hit 20 times from 35 shots.
Mackenzie,Yes,17-Apr-2023,Target hit 39 times from 48 shots.,Target hit 29 times from 41 shots.,Target hit 41 times from 50 shots.,Target hit 52 times from 66 shots.,Target hit 50 times from 60 shots.,Target hit 51 times from 59 shots.
Luka,Yes,28-Feb-2022,Target hit 59 times from 66 shots.,Target hit 48 times from 52 shots.,Target hit 58 times from 60 shots.,Target hit 59 times from 62 shots.,Target hit 54 times from 57 shots.,Target hit 48 times from 52 shots.
Alexander,Yes,23-Jan-2022,Target hit 56 times from 59 shots.,Target hit 53 times from 64 shots.,Target hit 38 times from 43 shots.,Target hit 47 times from 52 shots.,Target hit 56 times from 59 shots.,Target hit 48 times from 54 shots.
Grace,Yes,11-Jun-2022,Target hit 56 times from 63 shots.,Target hit 64 times from 69 shots.,Target hit 52 times from 60 shots.,Target hit 54 times from 61 shots.,Target hit 38 times from 44 shots.,Target hit 61 times from 65 shots.
Asher,No,01-Feb-2024,Target hit 15 times from 37 shots.,Target hit 20 times from 31 shots.,Target hit 18 times from 36 shots.,Target hit 18 times from 35 shots.,Target hit 29 times from 48 shots.,Target hit 26 times from 39 shots.
Elias,Yes,02-Apr-2023,Target hit 40 times from 46 shots.,Target hit 36 times from 48 shots.,Target hit 31 times from 41 shots.,Target hit 46 times from 47 shots.,Target hit 42 times from 51 shots.,Target hit 44 times from 53 shots.
Aria,No,01-Feb-2024,Target hit 20 times from 49 shots.,Target hit 20 times from 51 shots.,Target hit 26 times from 44 shots.,Target hit 21 times from 43 shots.,Target hit 21 times from 49 shots.,Target hit 22 times from 36 shots.
Georgia,Yes,07-Aug-2021,Target hit 50 times from 56 shots.,Target hit 46 times from 53 shots.,Target hit 65 times from 69 shots.,Target hit 53 times from 55 shots.,Target hit 50 times from 53 shots.,Target hit 49 times from 54 shots.
Harvey,No,01-Feb-2024,Target hit 14 times from 34 shots.,Target hit 23 times from 37 shots.,Target hit 20 times from 34 shots.,Target hit 24 times from 43 shots.,Target hit 26 times from 45 shots.,Target hit 24 times from 39 shots.
Luna,Yes,12-Nov-2022,Target hit 56 times from 67 shots.,Target hit 51 times from 58 shots.,Target hit 59 times from 71 shots.,Target hit 49 times from 53 shots.,Target hit 47 times from 58 shots.,Target hit 60 times from 65 shots.
Eleanor,Yes,05-Dec-2021,Target hit 62 times from 64 shots.,Target hit 54 times from 56 shots.,Target hit 43 times from 50 shots.,Target hit 40 times from 43 shots.,Target hit 48 times from 51 shots.,Target hit 67 times from 70 shots.
Charlotte,Yes,07-Dec-2022,Target hit 52 times from 60 shots.,Target hit 54 times from 60 shots.,Target hit 58 times from 67 shots.,Target hit 53 times from 57 shots.,Target hit 60 times from 64 shots.,Target hit 54 times from 63 shots.
Levi,Yes,26-Oct-2021,Target hit 57 times from 65 shots.,Target hit 63 times from 66 shots.,Target hit 58 times from 64 shots.,Target hit 45 times from 48 shots.,Target hit 66 times from 71 shots.,Target hit 63 times from 68 shots.
Mila,No,01-Feb-2024,Target hit 26 times from 51 shots.,Target hit 21 times from 45 shots.,Target hit 28 times from 45 shots.,Target hit 24 times from 47 shots.,Target hit 18 times from 30 shots.,Target hit 17 times from 34 shots.
Maeve,Yes,20-Jun-2023,Target hit 45 times from 52 shots.,Target hit 35 times from 49 shots.,Target hit 48 times from 55 shots.,Target hit 47 times from 70 shots.,Target hit 48 times from 57 shots.,Target hit 46 times from 59 shots.
Cooper,Yes,04-Jan-2023,Target hit 48 times from 56 shots.,Target hit 41 times from 46 shots.,Target hit 40 times from 43 shots.,Target hit 56 times from 65 shots.,Target hit 26 times from 34 shots.,Target hit 51 times from 56 shots.
Elena,No,01-Feb-2024,Target hit 25 times from 48 shots.,Target hit 30 times from 51 shots.,Target hit 20 times from 41 shots.,Target hit 36 times from 50 shots.,Target hit 25 times from 40 shots.,Target hit 28 times from 52 shots.
Louis,Yes,22-Dec-2022,Target hit 65 times from 72 shots.,Target hit 37 times from 45 shots.,Target hit 43 times from 47 shots.,Target hit 56 times from 59 shots.,Target hit 58 times from 66 shots.,Target hit 47 times from 59 shots.
Maya,Yes,15-Jul-2022,Target hit 46 times from 50 shots.,Target hit 47 times from 53 shots.,Target hit 47 times from 51 shots.,Target hit 57 times from 61 shots.,Target hit 52 times from 60 shots.,Target hit 37 times from 40 shots.
Connor,No,01-Feb-2024,Target hit 23 times from 54 shots.,Target hit 27 times from 46 shots.,Target hit 26 times from 44 shots.,Target hit 17 times from 34 shots.,Target hit 30 times from 44 shots.,Target hit 22 times from 37 shots.
Archer,No,01-Feb-2024,Target hit 12 times from 31 shots.,Target hit 23 times from 41 shots.,Target hit 27 times from 48 shots.,Target hit 19 times from 38 shots.,Target hit 25 times from 48 shots.,Target hit 27 times from 41 shots.
Leonardo,No,01-Feb-2024,Target hit 26 times from 44 shots.,Target hit 25 times from 47 shots.,Target hit 20 times from 48 shots.,Target hit 29 times from 50 shots.,Target hit 32 times from 56 shots.,Target hit 26 times from 42 shots.
Jordan,No,01-Feb-2024,Target hit 22 times from 45 shots.,Target hit 31 times from 49 shots.,Target hit 22 times from 47 shots.,Target hit 26 times from 43 shots.,Target hit 26 times from 42 shots.,Target hit 19 times from 35 shots.
Koa,No,01-Feb-2024,Target hit 21 times from 43 shots.,Target hit 20 times from 31 shots.,Target hit 14 times from 32 shots.,Target hit 24 times from 37 shots.,Target hit 26 times from 47 shots.,Target hit 24 times from 42 shots.
Lucy,No,01-Feb-2024,Target hit 22 times from 47 shots.,Target hit 25 times from 41 shots.,Target hit 22 times from 43 shots.,Target hit 25 times from 44 shots.,Target hit 23 times from 49 shots.,Target hit 27 times from 46 shots.
Charlie,Yes,18-Nov-2021,Target hit 50 times from 51 shots.,Target hit 62 times from 66 shots.,Target hit 49 times from 55 shots.,Target hit 55 times from 61 shots.,Target hit 74 times from 79 shots.,Target hit 66 times from 73 shots.
Arthur,No,01-Feb-2024,Target hit 20 times from 42 shots.,Target hit 18 times from 41 shots.,Target hit 16 times from 29 shots.,Target hit 27 times from 39 shots.,Target hit 27 times from 41 shots.,Target hit 23 times from 39 shots.
Pippa,Yes,13-May-2023,Target hit 58 times from 65 shots.,Target hit 41 times from 51 shots.,Target hit 59 times from 66 shots.,Target hit 52 times from 60 shots.,Target hit 47 times from 59 shots.,Target hit 53 times from 68 shots.
Piper,No,01-Feb-2024,Target hit 25 times from 43 shots.,Target hit 19 times from 31 shots.,Target hit 23 times from 44 shots.,Target hit 17 times from 38 shots.,Target hit 12 times from 26 shots.,Target hit 26 times from 40 shots.
Evelyn,No,01-Feb-2024,Target hit 16 times from 30 shots.,Target hit 18 times from 39 shots.,Target hit 17 times from 28 shots.,Target hit 19 times from 37 shots.,Target hit 29 times from 51 shots.,Target hit 26 times from 46 shots.
Abigail,No,01-Feb-2024,Target hit 19 times from 36 shots.,Target hit 27 times from 48 shots.,Target hit 22 times from 38 shots.,Target hit 15 times from 31 shots.,Target hit 17 times from 25 shots.,Target hit 21 times from 38 shots.
Ryan,Yes,26-Dec-2022,Target hit 48 times from 52 shots.,Target hit 36 times from 40 shots.,Target hit 45 times from 59 shots.,Target hit 57 times from 60 shots.,Target hit 43 times from 47 shots.,Target hit 41 times from 46 shots.
Frankie,No,01-Feb-2024,Target hit 16 times from 32 shots.,Target hit 23 times from 51 shots.,Target hit 23 times from 45 shots.,Target hit 21 times from 43 shots.,Target hit 33 times from 46 shots.,Target hit 25 times from 46 shots.
Ellie,Yes,25-May-2023,Target hit 59 times from 67 shots.,Target hit 39 times from 49 shots.,Target hit 45 times from 54 shots.,Target hit 42 times from 56 shots.,Target hit 53 times from 59 shots.,Target hit 39 times from 43 shots.
Jacob,No,01-Feb-2024,Target hit 12 times from 30 shots.,Target hit 22 times from 50 shots.,Target hit 15 times from 29 shots.,Target hit 25 times from 39 shots.,Target hit 20 times from 38 shots.,Target hit 22 times from 41 shots.
Xavier,No,01-Feb-2024,Target hit 18 times from 36 shots.,Target hit 34 times from 57 shots.,Target hit 17 times from 35 shots.,Target hit 23 times from 35 shots.,Target hit 26 times from 43 shots.,Target hit 26 times from 39 shots.
Millie,Yes,17-Feb-2023,Target hit 40 times from 48 shots.,Target hit 53 times from 62 shots.,Target hit 55 times from 65 shots.,Target hit 43 times from 50 shots.,Target hit 50 times from 63 shots.,Target hit 46 times from 53 shots.
Carter,No,01-Feb-2024,Target hit 14 times from 34 shots.,Target hit 20 times from 39 shots.,Target hit 22 times from 44 shots.,Target hit 29 times from 43 shots.,Target hit 31 times from 57 shots.,Target hit 17 times from 35 shots.
Ari,Yes,08-Apr-2022,Target hit 56 times from 58 shots.,Target hit 52 times from 60 shots.,Target hit 65 times from 73 shots.,Target hit 55 times from 63 shots.,Target hit 60 times from 67 shots.,Target hit 55 times from 61 shots.
Eloise,Yes,20-Nov-2022,Target hit 34 times from 42 shots.,Target hit 44 times from 54 shots.,Target hit 50 times from 54 shots.,Target hit 58 times from 62 shots.,Target hit 41 times from 48 shots.,Target hit 39 times from 43 shots.
Isla,Yes,04-Jul-2022,Target hit 44 times from 53 shots.,Target hit 40 times from 45 shots.,Target hit 52 times from 53 shots.,Target hit 48 times from 55 shots.,Target hit 56 times from 59 shots.,Target hit 53 times from 59 shots.
Emilia,Yes,24-Sep-2022,Target hit 37 times from 44 shots.,Target hit 41 times from 43 shots.,Target hit 41 times from 48 shots.,Target hit 41 times from 44 shots.,Target hit 45 times from 49 shots.,Target hit 40 times from 45 shots.
Remi,No,01-Feb-2024,Target hit 18 times from 46 shots.,Target hit 25 times from 41 shots.,Target hit 34 times from 56 shots.,Target hit 20 times from 34 shots.,Target hit 21 times from 39 shots.,Target hit 27 times from 40 shots.
Logan,Yes,18-Sep-2022,Target hit 46 times from 49 shots.,Target hit 43 times from 50 shots.,Target hit 49 times from 57 shots.,Target hit 53 times from 57 shots.,Target hit 66 times from 69 shots.,Target hit 54 times from 56 shots.
Sophie,Yes,10-Oct-2022,Target hit 45 times from 46 shots.,Target hit 58 times from 64 shots.,Target hit 43 times from 47 shots.,Target hit 46 times from 53 shots.,Target hit 44 times from 52 shots.,Target hit 54 times from 61 shots.
Hamish,No,01-Feb-2024,Target hit 23 times from 44 shots.,Target hit 13 times from 36 shots.,Target hit 16 times from 32 shots.,Target hit 17 times from 37 shots.,Target hit 13 times from 33 shots.,Target hit 13 times from 32 shots.
Harriet,Yes,18-Sep-2021,Target hit 45 times from 47 shots.,Target hit 47 times from 49 shots.,Target hit 52 times from 57 shots.,Target hit 43 times from 49 shots.,Target hit 58 times from 62 shots.,Target hit 59 times from 62 shots.
Evie,No,01-Feb-2024,Target hit 23 times from 44 shots.,Target hit 24 times from 38 shots.,Target hit 23 times from 43 shots.,Target hit 44 times from 64 shots.,Target hit 21 times from 37 shots.,Target hit 31 times from 52 shots.
Angus,No,01-Feb-2024,Target hit 20 times from 43 shots.,Target hit 16 times from 37 shots.,Target hit 17 times from 34 shots.,Target hit 25 times from 43 shots.,Target hit 29 times from 44 shots.,Target hit 17 times from 41 shots.
Ali,No,01-Feb-2024,Target hit 22 times from 43 shots.,Target hit 19 times from 32 shots.,Target hit 27 times from 37 shots.,Target hit 17 times from 37 shots.,Target hit 23 times from 46 shots.,Target hit 26 times from 67 shots.
Daisy,No,01-Feb-2024,Target hit 19 times from 33 shots.,Target hit 21 times from 35 shots.,Target hit 26 times from 45 shots.,Target hit 28 times from 50 shots.,Target hit 20 times from 40 shots.,Target hit 29 times from 46 shots.
Elijah,No,01-Feb-2024,Target hit 23 times from 54 shots.,Target hit 15 times from 35 shots.,Target hit 20 times from 39 shots.,Target hit 27 times from 46 shots.,Target hit 27 times from 44 shots.,Target hit 25 times from 48 shots.
Aiden,Yes,20-Dec-2021,Target hit 64 times from 66 shots.,Target hit 55 times from 59 shots.,Target hit 61 times from 65 shots.,Target hit 59 times from 62 shots.,Target hit 54 times from 56 shots.,Target hit 50 times from 54 shots.
Sonny,No,01-Feb-2024,Target hit 22 times from 39 shots.,Target hit 16 times from 42 shots.,Target hit 15 times from 38 shots.,Target hit 33 times from 47 shots.,Target hit 22 times from 40 shots.,Target hit 27 times from 46 shots.
Poppy,No,01-Feb-2024,Target hit 23 times from 41 shots.,Target hit 21 times from 38 shots.,Target hit 15 times from 31 shots.,Target hit 13 times from 26 shots.,Target hit 23 times from 39 shots.,Target hit 18 times from 33 shots.
Vincent,No,01-Feb-2024,Target hit 11 times from 33 shots.,Target hit 28 times from 44 shots.,Target hit 21 times from 35 shots.,Target hit 19 times from 42 shots.,Target hit 11 times from 27 shots.,Target hit 21 times from 46 shots.
Leah,No,01-Feb-2024,Target hit 23 times from 42 shots.,Target hit 17 times from 43 shots.,Target hit 21 times from 46 shots.,Target hit 21 times from 41 shots.,Target hit 20 times from 34 shots.,Target hit 19 times from 43 shots.
Audrey,Yes,14-Apr-2022,Target hit 53 times from 59 shots.,Target hit 55 times from 60 shots.,Target hit 60 times from 67 shots.,Target hit 63 times from 68 shots.,Target hit 56 times from 59 shots.,Target hit 63 times from 67 shots.
Rosie,No,01-Feb-2024,Target hit 21 times from 37 shots.,Target hit 21 times from 41 shots.,Target hit 15 times from 30 shots.,Target hit 15 times from 28 shots.,Target hit 18 times from 29 shots.,Target hit 20 times from 40 shots.
